"p_C_BP_True";"p_C_BP_Ref";"p_C_BP_New";"p_I_BP_True";"p_I_BP_Ref";"p_I_BP_New";"treatment_True";"treatment_Ref";"treatment_New";"SD_p_C_BP_True";"SD_p_C_BP_Ref";"SD_p_C_BP_New";"SD_p_I_BP_True";"SD_p_I_BP_Ref";"SD_p_I_BP_New";"Bias_Treat_Ref";"Bias_Treat_New";"RMSE_Treat_Ref";"RMSE_Treat_New";"CutOff_True";"CutOff_Ref";"CutOff_New";"groupsize_C_BP_True";"groupsize_C_BP_Ref";"groupsize_C_BP_New";"groupsize_I_BP_True";"groupsize_I_BP_Ref";"groupsize_I_BP_New";"specificity_C_True";"specificity_C_Ref";"specificity_C_New";"specificity_I_True";"specificity_I_Ref";"specificity_I_New";"sensitivity_C_True";"sensitivity_C_Ref";"sensitivity_C_New";"sensitivity_I_True";"sensitivity_I_Ref";"sensitivity_I_New";"SD_CutOff_Ref";"SD_CutOff_New"
0.317;0.322;0.324;0.211;0.215;0.214;0.106;0.108;0.11;0.025;0.048;0.052;0.022;0.035;0.035;0.0016;0.0043;0.0161;0.0177;23.988;24.21;24.174;337.2;336.3;337.5;337.1;336.1;337;0.639;0.639;0.639;0.639;0.64;0.638;0.95;0.946;0.954;0.95;0.946;0.946;2.378;2.409
0.402;0.406;0.408;0.268;0.27;0.27;0.134;0.136;0.138;0.031;0.053;0.059;0.028;0.04;0.041;0.0012;0.0041;0.0185;0.0196;28.767;28.947;28.898;251.9;252;253.2;251.7;251.9;252.7;0.764;0.763;0.762;0.764;0.763;0.762;0.9;0.896;0.904;0.9;0.896;0.897;2.31;2.33
0.534;0.535;0.538;0.355;0.356;0.356;0.178;0.179;0.182;0.039;0.058;0.066;0.037;0.047;0.047;4e-04;0.0039;0.0221;0.0228;35.844;35.98;35.951;168.6;169.2;169.8;168.6;169.2;169.5;0.877;0.875;0.875;0.877;0.875;0.875;0.8;0.797;0.804;0.8;0.797;0.797;2.423;2.419
0.638;0.637;0.64;0.425;0.424;0.424;0.213;0.213;0.216;0.043;0.059;0.068;0.045;0.052;0.053;-2e-04;0.0028;0.0249;0.0253;42.005;42.052;42.017;123.3;124.3;124.8;123.3;124.3;124.6;0.93;0.928;0.929;0.93;0.928;0.928;0.699;0.699;0.704;0.7;0.699;0.7;2.62;2.613
0.795;0.793;0.796;0.529;0.528;0.528;0.266;0.265;0.268;0.048;0.057;0.064;0.06;0.063;0.064;-5e-04;0.0021;0.0302;0.0309;54.598;54.677;54.619;70.7;71.2;71.4;70.7;71.3;71.4;0.977;0.976;0.977;0.977;0.976;0.976;0.499;0.5;0.502;0.5;0.5;0.501;3.229;3.226
0.902;0.899;0.9;0.6;0.599;0.598;0.301;0.3;0.302;0.049;0.053;0.056;0.081;0.082;0.082;-0.0012;6e-04;0.0396;0.0392;70.966;70.757;70.702;37.4;38.2;38.1;37.4;38.3;38.3;0.994;0.994;0.994;0.994;0.994;0.994;0.3;0.304;0.304;0.3;0.305;0.305;4.358;4.371
